satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
9,8580.0,6825885.081428029,672793.861782281,0.0,-747.9078050825686,7597.164842731192,0.0,0.0,0.0,0.0,False,True
9,8590.0,6817983.979245549,748722.3318847208,0.0,-832.2962828458925,7588.372645838819,0.0,0.0,0.0,0.0,False,True
9,8600.0,6809239.5002110675,824558.1858946348,0.0,-916.5814296439576,7578.641817361935,0.0,0.0,0.0,0.0,False,True
9,8610.0,6799652.729987508,900292.0434861453,0.0,-1000.752777121747,7567.973574870787,0.0,0.0,0.0,0.0,False,True
9,8620.0,6789224.8588501485,975914.5370961133,0.0,-1084.7998713848012,7556.369253314986,0.0,0.0,0.0,0.0,False,True
9,8630.0,6777957.181535369,1051416.313097071,0.0,-1168.7122743293198,7543.830304848709,0.0,0.0,0.0,0.0,False,True
9,8640.0,6765851.097076098,1126788.0329683283,0.0,-1252.4795649700777,7530.358298640516,0.0,0.0,0.0,0.0,False,True
9,8650.0,6752908.108624002,1202020.374465104,0.0,-1336.0913407659668,7515.954920667826,0.0,0.0,0.0,0.0,False,True
9,8660.0,6739129.823258421,1277104.0327855204,0.0,-1419.5372189429825,7500.621973496057,0.0,0.0,0.0,0.0,False,True
9,8670.0,6724517.9517821,1352029.7217353173,0.0,-1502.8068378144683,7484.361376042494,0.0,0.0,0.0,0.0,False,True
9,8680.0,6709074.308503722,1426788.1748901247,0.0,-1585.8898580984387,7467.175163324897,0.0,0.0,0.0,0.0,False,True
9,8690.0,6692800.81100729,1501370.1467551487,0.0,-1668.7759642317935,7449.0654861949015,0.0,0.0,0.0,0.0,False,True
9,8700.0,6675699.479908381,1575766.413922113,0.0,-1751.4548656812449,7430.034611056248,0.0,0.0,0.0,0.0,False,True
9,8710.0,6657772.438597303,1649967.7762233086,0.0,-1833.9162982507737,7410.084919567879,0.0,0.0,0.0,0.0,False,True
9,8720.0,6639021.912969207,1723965.0578825986,0.0,-1916.1500253854347,7389.218908331965,0.0,0.0,0.0,0.0,False,True
9,8730.0,6619450.2311411705,1797749.1086632272,0.0,-1998.1458394713304,7367.439188566883,0.0,0.0,0.0,0.0,False,True
9,8740.0,6599059.8231563,1871310.8050122848,0.0,-2079.893563131573,7344.748485765214,0.0,0.0,0.0,0.0,False,True
9,8750.0,6577853.220674904,1944641.0512016774,0.0,-2161.3830505180576,7321.149639336819,0.0,0.0,0.0,0.0,False,True
9,8760.0,6555833.056652762,2017730.7804654534,0.0,-2242.6041885988657,7296.645602237022,0.0,0.0,0.0,0.0,False,True
9,8770.0,6533002.065006543,2090570.9561333365,0.0,-2323.5468984411245,7271.239440579985,0.0,0.0,0.0,0.0,False,True
9,8780.0,6509363.0802664235,2163152.5727603203,0.0,-2404.201136489144,7244.9343332373155,0.0,0.0,0.0,0.0,False,True
9,8790.0,6484919.0372159425,2235466.657252174,0.0,-2484.556895837655,7217.733571421975,0.0,0.0,0.0,0.0,False,True
9,8800.0,6459672.970519154,2307504.269986714,0.0,-2564.604207499975,7189.6405582575535,0.0,0.0,0.0,0.0,False,True
9,8810.0,6433628.014335122,2379256.5059306966,0.0,-2644.3331416709298,7160.658808332971,0.0,0.0,0.0,0.0,False,True
9,8820.0,6406787.401919812,2450714.495752185,0.0,-2723.733808984352,7130.791947242677,0.0,0.0,0.0,0.0,False,True
9,8830.0,6379154.465215437,2521869.406928244,0.0,-2802.7963617649903,7100.043711112424,0.0,0.0,0.0,0.0,False,True
9,8840.0,6350732.634427315,2592712.4448478227,0.0,-2881.5109952746557,7068.417946110667,0.0,0.0,0.0,0.0,False,True
9,8850.0,6321525.437588288,2663234.853909678,0.0,-2959.867948952436,7035.918607945694,0.0,0.0,0.0,0.0,False,True
9,8860.0,6291536.500110779,2733427.918615201,0.0,-3037.8575076488078,7002.549761348537,0.0,0.0,0.0,0.0,False,True
9,8870.0,6260769.544326528,2803282.964656,0.0,-3115.4700028534794,6968.315579541753,0.0,0.0,0.0,0.0,False,True
9,8880.0,6229228.389014091,2872791.359996099,0.0,-3192.695813916799,6933.220343694166,0.0,0.0,0.0,0.0,False,True
9,8890.0,6196916.9489141535,2941944.515948618,0.0,-3269.52536926456,6897.268442361629,0.0,0.0,0.0,0.0,False,True
9,8900.0,6163839.234232727,3010733.888246788,0.0,-3345.9491476060425,6860.464370913912,0.0,0.0,0.0,0.0,False,True
9,8910.0,6129999.350132309,3079150.9781091684,0.0,-3421.957679135122,6822.812730947794,0.0,0.0,0.0,0.0,False,True
9,8920.0,6095401.496211053,3147187.3332989234,0.0,-3497.541546724291,6784.3182296864525,0.0,0.0,0.0,0.0,False,True
9,8930.0,6060049.965970049,3214834.5491770287,0.0,-3572.691387111428,6744.985679365232,0.0,0.0,0.0,0.0,False,True
9,8940.0,6023949.146268764,3282084.269749263,0.0,-3647.3978920791537,6704.819996603896,0.0,0.0,0.0,0.0,False,True
9,8950.0,5987103.516768728,3348928.188706859,0.0,-3721.6518096266186,6663.826201765451,0.0,0.0,0.0,0.0,False,True
9,8960.0,5949517.649365546,3415358.050460675,0.0,-3795.4439451335666,6622.009418301639,0.0,0.0,0.0,0.0,False,True
9,8970.0,5911196.2076093,3481365.651168752,0.0,-3868.7651625165136,6579.374872085201,0.0,0.0,0.0,0.0,False,True
9,8980.0,5872143.946113435,3546942.8397571337,0.0,-3941.6063853768933,6535.927890729008,0.0,0.0,0.0,0.0,False,True
9,8990.0,5832365.709952205,3612081.518933806,0.0,-4013.9585981410146,6491.6739028921675,0.0,0.0,0.0,0.0,False,True
9,9000.0,5791866.434046759,3676773.646195638,0.0,-4085.812847191678,6446.618437573201,0.0,0.0,0.0,0.0,False,True
9,9010.0,5750651.142539949,3741011.2348281876,0.0,-4157.160241991304,6400.767123390408,0.0,0.0,0.0,0.0,False,True
9,9020.0,5708724.94815996,3804786.354898249,0.0,-4227.991956196425,6354.125687849523,0.0,0.0,0.0,0.0,False,True
9,9030.0,5666093.0515728295,3868091.134239011,0.0,-4298.2992287633915,6306.699956598764,0.0,0.0,0.0,0.0,False,True
9,9040.0,5622760.740723959,3930917.759427707,0.0,-4368.073365045148,6258.495852671403,0.0,0.0,0.0,0.0,False,True
9,9050.0,5578733.390168701,3993258.476755626,0.0,-4437.305737878942,6209.519395715954,0.0,0.0,0.0,0.0,False,True
9,9060.0,5534016.4603921175,4055105.5931903645,0.0,-4505.9877886648055,6159.776701214106,0.0,0.0,0.0,0.0,False,True
9,9070.0,5488615.497117996,4116451.477330198,0.0,-4574.111028434696,6109.273979686513,0.0,0.0,0.0,0.0,False,True
9,9080.0,5442536.130607227,4177288.560350449,0.0,-4641.667038912131,6058.017535886552,0.0,0.0,0.0,0.0,False,True
9,9090.0,5395784.074945628,4237609.336941732,0.0,-4708.647473562197,6006.013767982187,0.0,0.0,0.0,0.0,False,True
9,9100.0,5348365.12732132,4297406.366239963,0.0,-4775.044058631786,5953.269166726041,0.0,0.0,0.0,0.0,False,True
9,9110.0,5300285.167291748,4356672.272748005,0.0,-4840.848594179937,5899.79031461381,0.0,0.0,0.0,0.0,False,True
9,9120.0,5251550.156040453,4415399.747248841,0.0,-4906.052955098137,5845.583885031144,0.0,0.0,0.0,0.0,False,True
9,9130.0,5202166.135623682,4473581.547710168,0.0,-4970.649092120461,5790.656641389118,0.0,0.0,0.0,0.0,False,True
9,9140.0,5152139.2282069605,4531210.500180272,0.0,-5034.629032823422,5735.015436248417,0.0,0.0,0.0,0.0,False,True
9,9150.0,5101475.635291708,4588279.499675104,0.0,-5097.984882615391,5678.667210432376,0.0,0.0,0.0,0.0,False,True
9,9160.0,5050181.636932019,4644781.511056425,0.0,-5160.708825715484,5621.618992128992,0.0,0.0,0.0,0.0,False,True
9,9170.0,4998263.590941705,4700709.569900916,0.0,-5222.79312612177,5563.87789598205,0.0,0.0,0.0,0.0,False,True
9,9180.0,4945727.9320917055,4756056.783360148,0.0,-5284.230128568693,5505.451122171492,0.0,0.0,0.0,0.0,False,True
9,9190.0,4892581.171297989,4810816.3310113,0.0,-5345.012259473581,5446.345955483163,0.0,0.0,0.0,0.0,False,True
9,9200.0,4838829.894800031,4864981.465698524,0.0,-5405.132027872131,5386.569764368079,0.0,0.0,0.0,0.0,False,True
9,9210.0,4784480.763330003,4918545.514364851,0.0,-5464.58202634274,5326.129999991334,0.0,0.0,0.0,0.0,False,True
9,9220.0,4729540.511272771,4971501.878874528,0.0,-5523.354931919585,5265.034195270816,0.0,0.0,0.0,0.0,False,True
9,9230.0,4674015.945816817,5023844.036825706,0.0,-5581.443506994327,5203.289963905835,0.0,0.0,0.0,0.0,False,True
9,9240.0,4617913.946096205,5075565.54235335,0.0,-5638.840600206334,5140.904999395844,0.0,0.0,0.0,0.0,False,True
9,9250.0,4561241.462323701,5126660.026922293,0.0,-5695.5391473213085,5077.8870740493585,0.0,0.0,0.0,0.0,False,True
9,9260.0,4504005.5149151655,5177121.200110336,0.0,-5751.532172098225,5014.244037983242,0.0,0.0,0.0,0.0,False,True
9,9270.0,4446213.193605335,5226942.850381282,0.0,-5806.812787144455,4949.983818112497,0.0,0.0,0.0,0.0,False,True
9,9280.0,4387871.656555112,5276118.845847833,0.0,-5861.374194758994,4885.114417130699,0.0,0.0,0.0,0.0,False,True
9,9290.0,4328988.129450482,5324643.135024235,0.0,-5915.209687763679,4819.643912481236,0.0,0.0,0.0,0.0,False,True
9,9300.0,4269569.90459318,5372509.747568597,0.0,-5968.312650322292,4753.580455319485,0.0,0.0,0.0,0.0,False,True
9,9310.0,4209624.339983226,5419712.795014785,0.0,-6020.676558747476,4686.932269466086,0.0,0.0,0.0,0.0,False,True
9,9320.0,4149158.8583934535,5466246.471493801,0.0,-6072.294982295337,4619.707650351458,0.0,0.0,0.0,0.0,False,True
9,9330.0,4088180.9464361533,5512105.054444573,0.0,-6123.161583947667,4551.9149639517145,0.0,0.0,0.0,0.0,False,True
9,9340.0,4026698.153621957,5557282.905314052,0.0,-6173.270121181677,4483.56264571612,0.0,0.0,0.0,0.0,False,True
9,9350.0,3964718.091411088,5601774.470246545,0.0,-6222.614446727158,4414.659199486247,0.0,0.0,0.0,0.0,False,True
9,9360.0,3902248.4322571,5645574.280762206,0.0,-6271.188509310991,4345.213196406996,0.0,0.0,0.0,0.0,False,True
9,9370.0,3839296.9086432387,5688676.954424585,0.0,-6318.986354388903,4275.233273829608,0.0,0.0,0.0,0.0,False,True
9,9380.0,3775871.3121115477,5731077.195497177,0.0,-6366.002124864403,4204.728134206858,0.0,0.0,0.0,0.0,False,True
9,9390.0,3711979.492284849,5772769.795588877,0.0,-6412.230061794809,4133.706543980556,0.0,0.0,0.0,0.0,False,True
9,9400.0,3647629.3558817287,5813749.634288284,0.0,-6457.664505084285,4062.177332461529,0.0,0.0,0.0,0.0,False,True
9,9410.0,3582828.86572466,5854011.679786754,0.0,-6502.299894163819,3990.1493907022445,0.0,0.0,0.0,0.0,False,True
9,9420.0,3517586.0397413867,5893550.9894901505,0.0,-6546.130768658056,3917.6316703622165,0.0,0.0,0.0,0.0,False,True
9,9430.0,3451908.9499597093,5932362.710619214,0.0,-6589.1517690389255,3844.6331825663724,0.0,0.0,0.0,0.0,False,True
9,9440.0,3385805.7214957993,5970442.08079848,0.0,-6631.3576372659845,3771.1629967565304,0.0,0.0,0.0,0.0,False,True
9,9450.0,3319284.531536176,6007784.428633674,0.0,-6672.743217413406,3697.2302395361485,0.0,0.0,0.0,0.0,False,True
9,9460.0,3252353.6083134813,6044385.174277528,0.0,-6713.303456283553,3622.8440935085096,0.0,0.0,0.0,0.0,False,True
9,9470.0,3185021.2300761878,6080239.829983939,0.0,-6753.033404007073,3548.0137961085015,0.0,0.0,0.0,0.0,False,True
9,9480.0,3117295.7240523696,6115344.000650422,0.0,-6791.928214629439,3472.748638428155,0.0,0.0,0.0,0.0,False,True
9,9490.0,3049185.465407679,6149693.384348778,0.0,-6829.983146683894,3397.0579640361025,0.0,0.0,0.0,0.0,False,True
9,9500.0,2980698.8761976613,6183283.772843939,0.0,-6867.193563750727,3320.9511677911187,0.0,0.0,0.0,0.0,False,True
9,9510.0,2911844.4243145445,6216111.052100911,0.0,-6903.554935002827,3244.437694649913,0.0,0.0,0.0,0.0,False,True
9,9520.0,2842630.622428644,6248171.202779766,0.0,-6939.062835737468,3167.527038469327,0.0,0.0,0.0,0.0,False,True
9,9530.0,2773066.0269245156,6279460.300718635,0.0,-6973.712947894266,3090.2287408031143,0.0,0.0,0.0,0.0,False,True
9,9540.0,2703159.2368320012,6309974.517404638,0.0,-7007.501060559254,3012.5523896934524,0.0,0.0,0.0,0.0,False,True
9,9550.0,2632918.892752303,6339710.120432704,0.0,-7040.42307045504,2934.507618457369,0.0,0.0,0.0,0.0,False,True
9,9560.0,2562353.6757792234,6368663.47395223,0.0,-7072.474982416988,2856.1041044682333,0.0,0.0,0.0,0.0,False,True
9,9570.0,2491472.306415716,6396831.039101536,0.0,-7103.652909855388,2777.351567932484,0.0,0.0,0.0,0.0,False,True
9,9580.0,2420283.543485885,6424209.374430057,0.0,-7133.953075203572,2698.259770661763,0.0,0.0,0.0,0.0,False,True
9,9590.0,2348796.18304257,6450795.136308235,0.0,-7163.371810351923,2618.8385148406137,0.0,0.0,0.0,0.0,False,True
9,9600.0,2277019.057270667,6476585.079325075,0.0,-7191.905557067767,2539.0976417899174,0.0,0.0,0.0,0.0,False,True
9,9610.0,2204961.0333863175,6501576.056673302,0.0,-7219.550867401078,2459.047030726228,0.0,0.0,0.0,0.0,False,True
9,9620.0,2132631.012532113,6525765.020522103,0.0,-7246.304404075991,2378.6965975171765,0.0,0.0,0.0,0.0,False,True
9,9630.0,2060037.928668455,6549149.022377393,0.0,-7272.16294086808,2298.05629343311,0.0,0.0,0.0,0.0,False,True
9,9640.0,1987190.747461213,6571725.2134295935,0.0,-7297.123362967364,2217.136103895131,0.0,0.0,0.0,0.0,False,True
9,9650.0,1914098.4651658256,6593490.844888858,0.0,-7321.182667327031,2135.946047219705,0.0,0.0,0.0,0.0,False,True
9,9660.0,1840770.1075079842,6614443.268307739,0.0,-7344.337962997835,2054.496173360007,0.0,0.0,0.0,0.0,False,True
9,9670.0,1767214.7285610451,6634579.93589125,0.0,-7366.586471448164,1972.7965626441628,0.0,0.0,0.0,0.0,False,True
9,9680.0,1693441.4096203134,6653898.400794291,0.0,-7387.925526869734,1890.8573245105667,0.0,0.0,0.0,0.0,False,True
9,9690.0,1619459.25807434,6672396.317406417,0.0,-7408.352576468911,1808.688596240431,0.0,0.0,0.0,0.0,False,True
9,9700.0,1545277.406273379,6690071.441623919,0.0,-7427.865180743628,1726.3005416877384,0.0,0.0,0.0,0.0,False,True
9,9710.0,1470905.010395148,6706921.631109189,0.0,-7446.461013745893,1643.7033500067646,0.0,0.0,0.0,0.0,False,True
9,9720.0,1396351.2493080343,6722944.845537355,0.0,-7464.1378633298655,1560.9072343773369,0.0,0.0,0.0,0.0,False,True
9,9730.0,1321625.323431893,6738139.146830151,0.0,-7480.893631385496,1477.9224307279933,0.0,0.0,0.0,0.0,False,True
9,9740.0,1246736.453596582,6752502.699377011,0.0,-7496.726334057717,1394.759196457212,0.0,0.0,0.0,0.0,False,True
9,9750.0,1171693.8798983751,6766033.77024337,0.0,-7511.634101951181,1311.4278091528745,0.0,0.0,0.0,0.0,False,True
9,9760.0,1096506.860554403,6778730.729366148,0.0,-7525.615180320528,1227.9385653101278,0.0,0.0,0.0,0.0,False,True
9,9770.0,1021184.6707552609,6790592.049736403,0.0,-7538.667929246202,1144.3017790478154,0.0,0.0,0.0,0.0,False,True
9,9780.0,945736.6015159325,6801616.307569148,0.0,-7550.790823795788,1060.5277808236358,0.0,0.0,0.0,0.0,False,True
9,9790.0,870171.9585251719,6811802.18246031,0.0,-7561.982454170892,976.6269161481995,0.0,0.0,0.0,0.0,False,True
9,9800.0,794500.0609934891,6821148.4575308245,0.0,-7572.241525839553,892.609544298146,0.0,0.0,0.0,0.0,False,True
9,9810.0,718730.2404998845,6829654.019557858,0.0,-7581.566859654196,808.4860370284861,0.0,0.0,0.0,0.0,False,True
9,9820.0,642871.8398374745,6837317.859093152,0.0,-7589.957391955132,724.2667772843321,0.0,0.0,0.0,0.0,False,True
9,9830.0,566934.2118581563,6844139.0705684805,0.0,-7597.412174659612,639.9621579121828,0.0,0.0,0.0,0.0,False,True
9,9840.0,490926.71831645264,6850116.852388218,0.0,-7603.930375336443,555.5825803709221,0.0,0.0,0.0,0.0,False,True
9,9850.0,414858.7287126839,6855250.507009019,0.0,-7609.511277266185,471.13845344269754,0.0,0.0,0.0,0.0,False,True
9,9860.0,338739.6191356092,6859539.441006604,0.0,-7614.154279486931,386.6401919438393,0.0,0.0,0.0,0.0,False,True
9,9870.0,262578.77110468224,6862983.165129657,0.0,-7617.858896825697,302.09821543598156,0.0,0.0,0.0,0.0,False,True
9,9880.0,186385.57041206514,6865581.294340837,0.0,-7620.62475991543,217.52294693754845,0.0,0.0,0.0,0.0,False,True
9,9890.0,110169.40596454385,6867333.547844903,0.0,-7622.45161519766,132.9248116357643,0.0,0.0,0.0,0.0,False,True
9,9900.0,33939.66862548888,6868239.749103966,0.0,-7623.33932491081,48.31423559934936,0.0,0.0,0.0,0.0,False,True
9,9910.0,-42294.24994299559,6868299.8258398725,0.0,-7623.287867064195,-36.298355507939945,0.0,0.0,0.0,0.0,False,True
9,9920.0,-118522.95843759106,6867513.810023724,0.0,-7622.297335397724,-120.90253771276649,0.0,0.0,0.0,0.0,False,True
9,9930.0,-194737.06707080966,6865881.8378525525,0.0,-7620.367939327343,-205.4878900165055,0.0,0.0,0.0,0.0,False,True
9,9940.0,-270927.1887274225,6863404.149713156,0.0,-7617.500003876236,-290.04399567821713,0.0,0.0,0.0,0.0,False,True
9,9950.0,-347083.9401201287,6860081.090133112,0.0,-7613.693969591822,-374.56044349614126,0.0,0.0,0.0,0.0,False,True
9,9960.0,-423197.94294432364,6855913.107718988,0.0,-7608.950392448568,-459.02682908755764,0.0,0.0,0.0,0.0,False,True
9,9970.0,-499259.82503182493,6850900.755081757,0.0,-7603.269943736673,-543.4327561668558,0.0,0.0,0.0,0.0,False,True
9,9980.0,-575260.2215034137,6845044.688749444,0.0,-7596.653409936627,-627.7678378216591,0.0,0.0,0.0,0.0,False,True
9,9990.0,-651189.7759200524,6838345.669067021,0.0,-7589.101692579712,-712.0216977868481,0.0,0.0,0.0,0.0,False,True
9,10000.0,-727039.141432636,6830804.560083578,0.0,-7580.615808094458,-796.1839717163302,0.0,0.0,0.0,0.0,False,True
9,10010.0,-802798.9819301389,6822422.3294267785,0.0,-7571.196887639111,-880.2443084524015,0.0,0.0,0.0,0.0,False,True
9,10020.0,-878459.9731860162,6813200.048164642,0.0,-7560.84617692015,-964.1923712925488,0.0,0.0,0.0,0.0,False,True
9,10030.0,-954012.8040027205,6803138.89065467,0.0,-7549.565035996886,-1048.0178392535408,0.0,0.0,0.0,0.0,False,True
9,10040.0,-1029448.1773541956,6792240.1343803415,0.0,-7537.354939072202,-1131.7104083326562,0.0,0.0,0.0,0.0,False,True
9,10050.0,-1104756.8115262082,6780505.159775017,0.0,-7524.217474269474,-1215.2597927659,0.0,0.0,0.0,0.0,False,True
9,10060.0,-1179929.4412543802,6767935.450033274,0.0,-7510.154343395718,-1298.6557262830586,0.0,0.0,0.0,0.0,False,True
9,10070.0,-1254956.818859783,6754532.590909705,0.0,-7495.167361691015,-1381.887963359444,0.0,0.0,0.0,0.0,False,True
9,10080.0,-1329829.7153819595,6740298.270505219,0.0,-7479.258457564267,-1464.9462804641826,0.0,0.0,0.0,0.0,False,True
9,10090.0,-1404538.921709233,6725234.279040877,0.0,-7462.429672315333,-1547.8204773048976,0.0,0.0,0.0,0.0,False,True
9,10100.0,-1479075.249706172,6709342.508619299,0.0,-7444.683159843598,-1630.5003780686438,0.0,0.0,0.0,0.0,False,True
9,10110.0,-1553429.533338071,6692624.952973683,0.0,-7426.021186343039,-1712.9758326589463,0.0,0.0,0.0,0.0,False,True
9,10120.0,-1627592.6297923168,6675083.707204468,0.0,-7406.446129983825,-1795.2367179288005,0.0,0.0,0.0,0.0,False,True
9,10130.0,-1701555.4205965016,6656720.967503694,0.0,-7385.960480580542,-1877.2729389094923,0.0,0.0,0.0,0.0,False,True
9,10140.0,-1775308.8127331529,6637539.030867093,0.0,-7364.566839247064,-1959.0744300350916,0.0,0.0,0.0,0.0,False,True
9,10150.0,-1848843.7397509462,6617540.294793959,0.0,-7342.267918038164,-2040.6311563624834,0.0,0.0,0.0,0.0,False,True
9,10160.0,-1922151.1628722656,6596727.256974834,0.0,-7319.066539577907,-2121.9331147867915,0.0,0.0,0.0,0.0,False,True
9,10170.0,-1995222.0720969853,6575102.514967073,0.0,-7294.965636674899,-2202.9703352520596,0.0,0.0,0.0,0.0,False,True
9,10180.0,-2068047.4873023357,6552668.765858318,0.0,-7269.9682519244525,-2283.7328819570484,0.0,0.0,0.0,0.0,False,True
9,10190.0,-2140618.4593387274,6529428.805917946,0.0,-7244.077537297742,-2364.210854556013,0.0,0.0,0.0,0.0,False,True
9,10200.0,-2212926.0711214016,6505385.530236528,0.0,-7217.296753718006,-2444.394389354324,0.0,0.0,0.0,0.0,False,True
9,10210.0,-2284961.4387177783,6480541.932353368,0.0,-7189.629270623874,-2524.2736604987967,0.0,0.0,0.0,0.0,False,True
9,10220.0,-2356715.712430373,6454901.10387215,0.0,-7161.078565519891,-2603.8388811625946,0.0,0.0,0.0,0.0,False,True
9,10230.0,-2428180.0778751555,6428466.234064782,0.0,-7131.648223514303,-2683.0803047245745,0.0,0.0,0.0,0.0,False,True
9,10240.0,-2499345.757055224,6401240.60946346,0.0,-7101.341936844182,-2761.988225942939,0.0,0.0,0.0,0.0,False,True
9,10250.0,-2570204.0094296644,6373227.613441034,0.0,-7070.163504387962,-2840.552982123069,0.0,0.0,0.0,0.0,False,True
9,10260.0,-2640746.1329774763,6344430.7257797215,0.0,-7038.116831165474,-2918.7649542793993,0.0,0.0,0.0,0.0,False,True
9,10270.0,-2710963.4652564353,6314853.52222823,0.0,-7005.205927825528,-2996.614568291219,0.0,0.0,0.0,0.0,False,True
9,10280.0,-2780847.384456768,6284499.674047357,0.0,-6971.434910121163,-3074.0922960522576,0.0,0.0,0.0,0.0,False,True
9,10290.0,-2850389.31044952,6253372.947544128,0.0,-6936.8079983725975,-3151.188656613937,0.0,0.0,0.0,0.0,False,True
9,10300.0,-2919580.705829492,6221477.203594522,0.0,-6901.329516918004,-3227.894217322162,0.0,0.0,0.0,0.0,False,True
9,10310.0,-2988413.076952621,6188816.397154877,0.0,-6865.0038935521525,-3304.199594947525,0.0,0.0,0.0,0.0,False,True
9,10320.0,-3056877.974967692,6155394.576762018,0.0,-6827.835658953039,-3380.095456808797,0.0,0.0,0.0,0.0,False,True
9,10330.0,-3124966.996842252,6121215.884022184,0.0,-6789.82944609655,-3455.572521889592,0.0,0.0,0.0,0.0,False,True
9,10340.0,-3192671.7863826123,6086284.553088827,0.0,-6750.989989659282,-3530.621561948074,0.0,0.0,0.0,0.0,False,True
9,10350.0,-3259984.0352478214,6050604.91012935,0.0,-6711.322125409574,-3605.2334026195927,0.0,0.0,0.0,0.0,False,True
9,10360.0,-3326895.483957489,6014181.372780845,0.0,-6670.830789586853,-3679.398924512124,0.0,0.0,0.0,0.0,False,True
